#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -10.34958
24    15    -1.56594 
24    16    0.17631 
24    17    0.54107 
24    18    -0.01492 
24    19    0.00893 
24    20    -0.02872 
24    21    0.00809 
24    22    0.02908 
24    23    -0.08104 
24    24    -0.97208 
24    25    2.39675 
24    26    0.08392 
24    27    1.08015 
24    28    -2.15347 
24    29    -0.00907 
24    30    -0.01611 
24    31    -0.04680 
24    32    -0.00744 
24    33    0.01817 
24    34    0.04794 
24    35    -0.11669 
24    36    -0.05363 
24    37    0.04476 
24    38    0.26917 
24    39    0.41131 
24    40    0.02493 
24    41    -0.30020 
24    42    0.17250 
24    43    0.35001 
24    44    -0.23873 
24    45    -0.12448 
24    46    -0.00069 
24    47    0.01961 
24    48    0.01438 
24    49    -0.02825 
24    50    -0.02702 
24    51    -0.05721 
24    52    -0.63305 
24    53    0.37831 
24    54    -0.02996 
24    55    -0.28011 
24    56    0.59622 
MO:25   0.52503
25    1    0.01371 
25    2    0.02749 
25    3    -0.02846 
25    4    -0.10486 
25    5    -0.00882 
25    6    -0.17194 
25    7    -0.11716 
25    8    -0.44083 
25    9    -0.00181 
25    10    0.48418 
25    11    0.97115 
25    12    1.90918 
25    13    -0.37737 
25    14    -1.45036 
25    15    -0.66220 
25    16    -0.99155 
25    17    0.67960 
25    18    -0.00827 
25    19    -0.00710 
25    20    0.01731 
25    21    0.02553 
25    22    0.01883 
25    23    0.00545 
25    24    0.22817 
25    25    0.29551 
25    26    0.03756 
25    27    1.08303 
25    28    -0.57014 
25    29    -0.00767 
25    30    -0.01179 
25    31    -0.00975 
25    32    0.01296 
25    33    -0.04416 
25    34    0.04998 
25    35    0.03918 
25    36    0.21929 
25    37    -0.17637 
25    38    -1.24723 
25    39    -0.65389 
25    40    0.20782 
25    41    0.48097 
25    42    2.60189 
25    43    0.69159 
25    44    -0.44520 
25    45    -0.44618 
25    46    0.02713 
25    47    0.00490 
25    48    0.01242 
25    49    0.02891 
25    50    -0.05209 
25    51    0.04008 
25    52    0.79070 
25    53    -1.17629 
25    54    0.07056 
25    55    0.36653 
25    56    -0.80139 
MO:26   0.55437
26    1    0.01978 
26    2    0.03180 
26    3    -0.02367 
26    4    0.01988 
26    5    0.06844 
26    6    0.00531 
26    7    -0.06620 
26    8    0.06382 
26    9    0.21438 
26    10    -0.39229 
26    11    -0.12548 
26    12    0.06105 
26    13    -0.16552 
26    14    5.46222 
26    15    0.77054 
26    16    0.35317 
26    17    -0.57468 
26    18    -0.02272 
26    19    -0.01090 
26    20    0.03456 
26    21    -0.02403 
26    22    -0.00846 
26    23    0.10829 
26    24    1.40415 
26    25    -2.59655 
26    26    0.05737 
26    27    0.70784 
26    28    -0.92666 
26    29    -0.01493 
26    30    -0.02641 
26    31    -0.05685 
26    32    -0.05373 
26    33    -0.01411 
26    34    0.07466 
26    35    -0.18402 
26    36    -0.10717 
26    37    -0.00231 
26    38    0.42307 
26    39    0.86597 
26    40    -0.20828 
26    41    -0.31784 
26    42    -4.21782 
26    43    -0.71463 
26    44    1.31441 
26    45    0.34567 
26    46    0.02799 
26    47    0.00956 
26    48    -0.04186 
26    49    0.01105 
26    50    0.01062 
26    51    -0.03246 
26    52    -0.96425 
26    53    1.14071 
26    54    0.01243 
26    55    0.27789 
26    56    -0.40775 
MO:27   0.61671
27    1    0.00051 
27    2    0.00046 
27    3    0.03355 
27    4    -0.09750 
27    5    -0.19748 
27    6    0.01770 
27    7    0.14542 
27    8    -0.36874 
27    9    -0.80870 
27    10    -0.38780 
27    11    -0.70331 
27    12    0.39945 
27    13    1.85327 
27    14    2.29506 
27    15    0.35602 
27    16    0.62726 
27    17    -0.30115 
27    18    0.00992 
27    19    -0.00695 
27    20    -0.02292 
27    21    -0.01569 
27    22    -0.00840 
27    23    -0.03654 
27    24    0.17027 
27    25    0.58658 
27    26    -0.00143 
27    27    -0.15290 
27    28    -0.22854 
27    29    -0.01817 
27    30    -0.03148 
27    31    -0.00923 
27    32    -0.02117 
27    33    -0.05813 
27    34    0.07038 
27    35    -0.03228 
27    36    0.02784 
27    37    -0.27730 
27    38    0.67858 
27    39    0.80301 
27    40    -0.67385 
27    41    -0.02925 
27    42    -1.89051 
27    43    -0.28958 
27    44    0.57780 
27    45    0.12454 
27    46    0.01036 
27    47    0.00562 
27    48    0.03155 
27    49    0.01377 
27    50    0.01365 
27    51    -0.04054 
27    52    -0.84456 
27    53    0.55787 
27    54    0.05496 
27    55    0.18690 
27    56    -1.55616 
MO:28   0.63469
28    1    -0.00236 
28    2    -0.00135 
28    3    -0.22741 
28    4    0.05485 
28    5    -0.03089 
28    6    -0.06724 
28    7    -0.92346 
28    8    0.14247 
28    9    -0.10918 
28    10    -0.36656 
28    11    1.77680 
28    12    -0.69235 
28    13    0.37675 
28    14    -0.03877 
28    15    0.14870 
28    16    0.27381 
28    17    -0.19166 
28    18    0.01237 
28    19    0.02182 
28    20    -0.01230 
28    21    0.01372 
28    22    -0.03804 
28    23    0.02316 
28    24    -0.07590 
28    25    -0.79839 
28    26    -0.06191 
28    27    -0.41203 
28    28    1.50290 
28    29    -0.01226 
28    30    -0.02120 
28    31    0.01796 
28    32    0.08102 
28    33    -0.02547 
28    34    0.04889 
28    35    0.00398 
28    36    0.30419 
28    37    -0.11692 
28    38    0.82122 
28    39    0.04104 
28    40    -0.95406 
28    41    0.10144 
28    42    0.49087 
28    43    -0.06799 
28    44    -0.01901 
28    45    0.15074 
28    46    -0.01259 
28    47    0.01526 
28    48    0.01402 
28    49    0.00869 
28    50    0.03984 
28    51    -0.00608 
28    52    -0.41300 
28    53    -0.33080 
28    54    0.03296 
28    55    -0.01582 
28    56    -1.11094 
MO:29   0.63760
29    1    0.01118 
29    2    0.01710 
29    3    -0.03487 
29    4    0.07765 
29    5    -0.07275 
29    6    0.01203 
29    7    -0.09904 
29    8    0.46847 
29    9    -0.29500 
29    10    0.93361 
29    11    0.34036 
29    12    -1.00545 
29    13    -0.04916 
29    14    3.93936 
29    15    -0.11535 
29    16    1.15359 
29    17    0.07530 
29    18    -0.02788 
29    19    0.00841 
29    20    -0.01237 
29    21    -0.04648 
29    22    0.03842 
29    23    0.03766 
29    24    -0.02765 
29    25    -0.80948 
29    26    0.04788 
29    27    0.34778 
29    28    -1.20525 
29    29    0.00392 
29    30    -0.00051 
29    31    -0.01554 
29    32    -0.09770 
29    33    -0.09743 
29    34    0.22101 
29    35    -0.06832 
29    36    -0.51055 
29    37    -0.34390 
29    38    -0.69221 
29    39    -0.60665 
29    40    1.36333 
29    41    0.99423 
29    42    -2.84361 
29    43    0.33033 
29    44    0.11838 
29    45    -0.38621 
29    46    -0.02803 
29    47    -0.01507 
29    48    -0.00095 
29    49    -0.04299 
29    50    -0.00502 
29    51    0.01211 
29    52    0.75810 
29    53    0.18543 
29    54    0.06006 
29    55    0.74263 
29    56    -1.31571 
MO:30   0.65897
30    1    -0.02361 
30    2    -0.04460 
30    3    0.05209 
30    4    0.03126 
30    5    0.08971 
30    6    0.23610 
30    7    0.15487 
30    8    0.02855 
30    9    0.32065 
30    10    -0.73660 
30    11    -0.53517 
30    12    -0.40751 
30    13    -0.63590 
30    14    -0.31397 
30    15    0.30714 
30    16    0.06747 
30    17    0.46163 
30    18    0.01883 
30    19    -0.00395 
30    20    -0.01899 
30    21    0.02510 
30    22    -0.03469 
30    23    -0.01822 
30    24    -0.18121 
30    25    0.25767 
30    26    -0.01922 
30    27    -0.27290 
30    28    0.26703 
30    29    0.00200 
30    30    0.00613 
30    31    -0.11291 
30    32    0.07140 
30    33    -0.17873 
30    34    -0.09803 
30    35    -0.45722 
30    36    0.21535 
30    37    -0.70390 
30    38    0.65297 
30    39    0.94892 
30    40    -0.69207 
30    41    1.36426 
30    42    0.10343 
30    43    -0.47965 
30    44    0.15137 
30    45    -0.85705 
30    46    -0.01803 
30    47    -0.01163 
30    48    0.02584 
30    49    -0.01091 
30    50    0.03283 
30    51    0.00869 
30    52    -0.04389 
30    53    -0.24811 
30    54    -0.03112 
30    55    -0.43615 
30    56    0.59518 
MO:31   0.68342
31    1    0.00168 
31    2    0.00329 
31    3    -0.08757 
31    4    -0.20544 
31    5    0.07983 
31    6    -0.05776 
31    7    -0.32656 
31    8    -0.62477 
31    9    0.26526 
31    10    0.88363 
31    11    0.66375 
31    12    1.74243 
31    13    -0.59677 
31    14    -1.16453 
31    15    0.35796 
31    16    0.05178 
31    17    0.26198 
31    18    -0.01295 
31    19    0.01321 
31    20    -0.03725 
31    21    -0.05437 
31    22    0.00073 
31    23    -0.02347 
31    24    -0.26328 
31    25    0.54302 
31    26    -0.07141 
31    27    -0.60018 
31    28    1.90281 
31    29    0.00259 
31    30    0.00670 
31    31    0.01533 
31    32    -0.21833 
31    33    -0.02940 
31    34    -0.08252 
31    35    0.07049 
31    36    -0.61701 
31    37    -0.15087 
31    38    -0.96869 
31    39    0.28674 
31    40    1.69227 
31    41    0.06251 
31    42    -0.10730 
31    43    -0.28164 
31    44    -0.33955 
31    45    -0.18100 
31    46    0.03244 
31    47    0.02694 
31    48    0.03425 
31    49    0.04620 
31    50    -0.01465 
31    51    -0.02788 
31    52    -0.52774 
31    53    0.31768 
31    54    -0.02117 
31    55    -0.08325 
31    56    0.10557 
MO:32   0.74702
32    1    -0.01476 
32    2    -0.03040 
32    3    -0.02722 
32    4    -0.05235 
32    5    -0.04421 
32    6    0.21907 
32    7    -0.13199 
32    8    -0.15159 
32    9    -0.14357 
32    10    0.41915 
32    11    0.25757 
32    12    0.99180 
32    13    0.23776 
32    14    -4.93874 
32    15    0.06034 
32    16    -0.74550 
32    17    0.35184 
32    18    -0.00356 
32    19    0.01593 
32    20    0.01879 
32    21    -0.03178 
32    22    -0.02856 
32    23    -0.01810 
32    24    -0.07009 
32    25    0.70957 
32    26    -0.02196 
32    27    -0.18689 
32    28    0.99596 
32    29    0.01080 
32    30    0.02257 
32    31    -0.21879 
32    32    -0.01162 
32    33    0.11542 
32    34    -0.11140 
32    35    -0.89812 
32    36    -0.05912 
32    37    0.47435 
32    38    -0.20150 
32    39    1.54630 
32    40    0.70319 
32    41    -0.88780 
32    42    5.95569 
32    43    0.02285 
32    44    -1.96807 
32    45    0.05395 
32    46    -0.01474 
32    47    -0.03207 
32    48    -0.01925 
32    49    0.00667 
32    50    0.02861 
32    51    0.11200 
32    52    1.21023 
32    53    -3.59772 
32    54    0.03181 
32    55    0.25262 
32    56    -0.71570 
MO:33   0.84037
33    1    0.08473 
33    2    0.18310 
33    3    0.01192 
33    4    0.06115 
33    5    -0.02150 
33    6    -1.56778 
33    7    0.00673 
33    8    0.08046 
33    9    -0.05844 
33    10    2.81364 
33    11    -0.01710 
33    12    -0.44252 
33    13    0.56768 
33    14    2.31759 
33    15    -0.15785 
33    16    0.26846 
33    17    0.06151 
33    18    0.03710 
33    19    -0.00651 
33    20    -0.02937 
33    21    0.10325 
33    22    -0.04200 
33    23    0.02853 
33    24    -0.10733 
33    25    -0.67730 
33    26    0.04458 
33    27    0.01266 
33    28    -1.42211 
33    29    0.07959 
33    30    0.17163 
33    31    -0.04614 
33    32    -0.02291 
33    33    0.00967 
33    34    -1.43225 
33    35    -0.12867 
33    36    0.01968 
33    37    -0.04714 
33    38    2.60021 
33    39    0.77574 
33    40    -0.24112 
33    41    -0.07272 
33    42    -1.24899 
33    43    0.45398 
33    44    0.28822 
33    45    -0.15049 
33    46    0.02177 
33    47    0.02441 
33    48    0.07883 
33    49    0.07999 
33    50    -0.00817 
33    51    0.02012 
33    52    -0.17495 
33    53    -1.58261 
33    54    0.03872 
33    55    -0.35305 
33    56    -1.33907 
MO:34   0.89272
34    1    0.07979 
34    2    0.16939 
34    3    0.00871 
34    4    -0.05468 
34    5    0.02197 
34    6    -1.55989 
34    7    0.08038 
34    8    0.09926 
34    9    0.05759 
34    10    5.11807 
34    11    0.01560 
34    12    1.39996 
34    13    -0.33447 
34    14    -9.68879 
34    15    -0.43855 
34    16    -2.94785 
34    17    0.47349 
34    18    -0.01580 
34    19    0.00003 
34    20    -0.07326 
34    21    -0.05684 
34    22    0.01123 
34    23    0.01279 
34    24    -0.34206 
34    25    0.04277 
34    26    0.01585 
34    27    -0.28671 
34    28    -0.28332 
34    29    -0.09029 
34    30    -0.18977 
34    31    -0.01595 
34    32    -0.05177 
34    33    0.01373 
34    34    1.65789 
34    35    -0.10458 
34    36    0.11269 
34    37    0.00359 
34    38    -4.97564 
34    39    0.30298 
34    40    1.69889 
34    41    -0.08013 
34    42    9.69389 
34    43    -0.56559 
34    44    -2.84813 
34    45    0.44185 
34    46    -0.00071 
34    47    -0.01008 
34    48    0.07100 
34    49    0.05778 
34    50    0.00287 
34    51    -0.02738 
34    52    0.21932 
34    53    0.32773 
34    54    0.01770 
34    55    -0.22100 
34    56    0.05769 
MO:35   1.23461
35    1    -0.00888 
35    2    -0.02096 
35    3    -0.01783 
35    4    0.01490 
35    5    0.03626 
35    6    0.26661 
35    7    -0.01201 
35    8    0.00516 
35    9    0.03026 
35    10    -0.77887 
35    11    -0.09446 
35    12    -0.03432 
35    13    0.00950 
35    14    0.86618 
35    15    0.19642 
35    16    0.19776 
35    17    -0.07774 
35    18    0.47125 
35    19    -0.37714 
35    20    -0.34377 
35    21    -0.09259 
35    22    0.10122 
35    23    0.01528 
35    24    0.35195 
35    25    -0.25793 
35    26    -0.00192 
35    27    0.07458 
35    28    0.16304 
35    29    -0.00071 
35    30    -0.00080 
35    31    -0.00349 
35    32    0.02188 
35    33    0.07162 
35    34    -0.01297 
35    35    -0.02380 
35    36    -0.02286 
35    37    0.07498 
35    38    0.21602 
35    39    -0.05665 
35    40    -0.10817 
35    41    0.02620 
35    42    -0.73294 
35    43    -0.02502 
35    44    0.21685 
35    45    -0.03088 
35    46    0.11459 
35    47    -0.07086 
35    48    0.50175 
35    49    -0.26236 
35    50    -0.08920 
35    51    -0.03142 
35    52    0.14469 
35    53    -0.00831 
35    54    0.02613 
35    55    0.25517 
35    56    -0.12333 
MO:36   1.26470
36    1    0.01277 
36    2    0.03010 
36    3    -0.04810 
36    4    -0.00879 
36    5    -0.02435 
36    6    -0.39114 
36    7    -0.06613 
36    8    -0.01683 
36    9    -0.01902 
36    10    1.20645 
36    11    -0.05623 
36    12    -0.07208 
36    13    0.12881 
36    14    -0.78327 
36    15    0.05465 
36    16    -0.17443 
36    17    -0.02434 
36    18    0.11446 
36    19    -0.28016 
36    20    0.43648 
36    21    -0.10043 
36    22    0.37889 
36    23    -0.00011 
36    24    -0.28894 
36    25    -0.06170 
36    26    -0.01156 
36    27    -0.53248 
36    28    0.12879 
36    29    0.00116 
36    30    0.00351 
36    31    -0.04709 
36    32    0.01025 
36    33    -0.05125 
36    34    -0.03742 
36    35    -0.06360 
36    36    0.04518 
36    37    -0.06644 
36    38    -0.10060 
36    39    0.20466 
36    40    0.08483 
36    41    -0.01291 
36    42    0.78989 
36    43    -0.02119 
36    44    -0.23903 
36    45    0.05211 
36    46    0.30933 
36    47    -0.18188 
36    48    -0.29811 
36    49    -0.20534 
36    50    -0.38300 
36    51    -0.04315 
36    52    -0.00299 
36    53    -0.25454 
36    54    -0.04154 
36    55    -0.37857 
36    56    -0.02951 
MO:37   1.34752
37    1    0.00336 
37    2    0.00805 
37    3    0.05233 
37    4    -0.00426 
37    5    -0.01862 
37    6    -0.07884 
37    7    0.02640 
37    8    0.01646 
37    9    -0.00330 
37    10    0.05432 
37    11    0.61373 
37    12    0.11529 
37    13    -0.23828 
37    14    -0.00253 
37    15    -0.22201 
37    16    0.01753 
37    17    0.11810 
37    18    0.05505 
37    19    -0.02097 
37    20    0.15075 
37    21    -0.20830 
37    22    -0.39748 
37    23    0.01125 
37    24    -0.46390 
37    25    0.24423 
37    26    -0.02623 
37    27    0.69790 
37    28    -0.24760 
37    29    0.00335 
37    30    0.00583 
37    31    0.06553 
37    32    -0.02566 
37    33    0.00360 
37    34    -0.03169 
37    35    0.07561 
37    36    0.00524 
37    37    -0.03438 
37    38    -0.04064 
37    39    -0.13764 
37    40    0.09367 
37    41    0.05751 
37    42    0.04834 
37    43    0.08358 
37    44    -0.03966 
37    45    -0.04392 
37    46    0.48826 
37    47    -0.50462 
37    48    -0.00625 
37    49    -0.08310 
37    50    0.47647 
37    51    0.06150 
37    52    -0.18968 
37    53    -0.00965 
37    54    -0.00493 
37    55    -0.00012 
37    56    -0.05768 
MO:38   1.51824
38    1    0.00383 
38    2    0.00878 
38    3    0.04330 
38    4    -0.00642 
38    5    -0.01953 
38    6    -0.08557 
38    7    0.00516 
38    8    -0.00451 
38    9    0.01176 
38    10    -0.01207 
38    11    0.48441 
38    12    0.00757 
38    13    -0.24149 
38    14    -0.03446 
38    15    -0.24447 
38    16    0.03173 
38    17    0.12443 
38    18    0.43334 
38    19    -0.47641 
38    20    0.22269 
38    21    -0.39859 
38    22    -0.13890 
38    23    0.01898 
38    24    -0.51913 
38    25    0.33422 
38    26    -0.03830 
38    27    0.58033 
38    28    -0.28009 
38    29    0.00374 
38    30    0.00760 
38    31    0.01970 
38    32    -0.01493 
38    33    -0.02814 
38    34    -0.06357 
38    35    0.06263 
38    36    0.02671 
38    37    -0.02537 
38    38    0.13991 
38    39    -0.11399 
38    40    -0.00532 
38    41    0.02760 
38    42    0.01266 
38    43    0.10498 
38    44    -0.01954 
38    45    -0.04604 
38    46    -0.44868 
38    47    0.13459 
38    48    -0.24083 
38    49    0.38014 
38    50    0.23149 
38    51    0.03797 
38    52    -0.24559 
38    53    0.00124 
38    54    0.01877 
38    55    -0.00656 
38    56    0.01481 
MO:39   1.62025
39    1    0.01703 
39    2    0.03665 
39    3    -0.01159 
39    4    -0.00002 
39    5    0.01396 
39    6    -0.24203 
39    7    -0.10380 
39    8    -0.30749 
39    9    -0.00331 
39    10    -0.37140 
39    11    -0.31488 
39    12    -0.34888 
39    13    -0.29427 
39    14    0.52406 
39    15    0.27172 
39    16    0.25887 
39    17    0.22989 
39    18    -0.68443 
39    19    -0.51859 
39    20    -0.21305 
39    21    -0.15707 
39    22    0.01965 
39    23    0.03992 
39    24    -0.27059 
39    25    0.10060 
39    26    0.11266 
39    27    -0.68419 
39    28    0.41744 
39    29    0.01992 
39    30    0.04523 
39    31    0.00783 
39    32    0.02068 
39    33    -0.00094 
39    34    -0.40396 
39    35    0.04404 
39    36    0.23190 
39    37    -0.01485 
39    38    1.07621 
39    39    0.18431 
39    40    -0.63072 
39    41    0.01038 
39    42    -0.35619 
39    43    -0.00809 
39    44    0.16062 
39    45    -0.07011 
39    46    -0.35837 
39    47    -0.29501 
39    48    -0.04099 
39    49    -0.30718 
39    50    0.06754 
39    51    -0.09013 
39    52    -0.12655 
39    53    -0.30552 
39    54    -0.13949 
39    55    1.06999 
39    56    -0.83891 
MO:40   1.67484
40    1    0.02170 
40    2    0.04834 
40    3    0.01574 
40    4    0.01683 
40    5    0.01259 
40    6    -0.47095 
40    7    -0.00580 
40    8    -0.22372 
40    9    0.03174 
40    10    1.29122 
40    11    0.53593 
40    12    1.40478 
40    13    0.05899 
40    14    -2.52889 
40    15    -0.26650 
40    16    -0.85668 
40    17    0.05528 
40    18    0.12255 
40    19    0.40072 
40    20    -0.12475 
40    21    -0.59760 
40    22    0.20310 
40    23    -0.03079 
40    24    0.27363 
40    25    0.03943 
40    26    -0.02185 
40    27    0.36356 
40    28    0.14677 
40    29    0.01918 
40    30    0.04409 
40    31    0.00554 
40    32    0.02823 
40    33    -0.00573 
40    34    -0.28757 
40    35    -0.09581 
40    36    0.31582 
40    37    0.01470 
40    38    -1.56638 
40    39    -0.46490 
40    40    0.48696 
40    41    0.16677 
40    42    2.68556 
40    43    0.23834 
40    44    -0.65732 
40    45    -0.07161 
40    46    0.10004 
40    47    0.48111 
40    48    -0.17859 
40    49    -0.47955 
40    50    0.26728 
40    51    -0.21906 
40    52    1.54474 
40    53    -0.93778 
40    54    0.00763 
40    55    -0.59345 
40    56    0.36545 
MO:41   1.71612
41    1    -0.00693 
41    2    -0.01413 
41    3    0.00332 
41    4    0.00049 
41    5    -0.00047 
41    6    0.12337 
41    7    0.01620 
41    8    0.13720 
41    9    -0.08238 
41    10    0.50828 
41    11    -0.01286 
41    12    -0.40828 
41    13    -0.48580 
41    14    -0.65122 
41    15    -0.11959 
41    16    0.06786 
41    17    0.33501 
41    18    -0.23108 
41    19    -0.54837 
41    20    0.02124 
41    21    0.26120 
41    22    -0.30415 
41    23    0.04588 
41    24    -0.58389 
41    25    0.31966 
41    26    0.00092 
41    27    -0.16898 
41    28    -0.06597 
41    29    -0.01410 
41    30    -0.03074 
41    31    -0.00277 
41    32    -0.02078 
41    33    -0.00574 
41    34    0.36597 
41    35    -0.15634 
41    36    -0.14032 
41    37    0.11032 
41    38    -1.18647 
41    39    -0.55642 
41    40    0.68363 
41    41    0.35159 
41    42    0.98942 
41    43    0.26631 
41    44    -0.43995 
41    45    -0.17302 
41    46    0.45235 
41    47    0.72655 
41    48    -0.08305 
41    49    -0.11789 
41    50    0.14199 
41    51    -0.20145 
41    52    1.64942 
41    53    -0.67203 
41    54    -0.20574 
41    55    0.96555 
41    56    -0.56231 
MO:42   1.86138
42    1    0.00210 
42    2    0.00863 
42    3    -0.09739 
42    4    0.03022 
42    5    0.03827 
42    6    -0.10754 
42    7    0.19498 
42    8    -0.03309 
42    9    -0.07470 
42    10    -0.01046 
42    11    -0.14447 
42    12    0.20353 
42    13    0.08816 
42    14    -0.00097 
42    15    -0.46367 
42    16    -0.02876 
42    17    0.22443 
42    18    -0.06130 
42    19    0.11862 
42    20    0.31071 
42    21    -0.37741 
42    22    -0.78942 
42    23    0.24130 
42    24    -0.73821 
42    25    0.89980 
42    26    -0.39715 
42    27    1.25973 
42    28    -1.18741 
42    29    0.00501 
42    30    0.00956 
42    31    0.07461 
42    32    0.02254 
42    33    -0.03086 
42    34    -0.07216 
42    35    -0.01968 
42    36    0.02966 
42    37    0.00581 
42    38    0.17857 
42    39    0.35370 
42    40    -0.10361 
42    41    -0.17830 
42    42    0.11690 
42    43    0.10784 
42    44    -0.04642 
42    45    -0.04282 
42    46    -0.13268 
42    47    0.10948 
42    48    0.25158 
42    49    -0.23353 
42    50    -0.63959 
42    51    0.13682 
42    52    -0.36051 
42    53    0.00925 
42    54    -0.00547 
42    55    0.02140 
42    56    -0.03352 
MO:43   1.87152
43    1    -0.00189 
43    2    0.00047 
43    3    -0.02131 
43    4    0.02391 
43    5    -0.07775 
43    6    0.02888 
43    7    0.01270 
43    8    0.02605 
43    9    0.01005 
43    10    -0.30979 
43    11    -0.18995 
43    12    -0.04620 
43    13    -0.42481 
43    14    1.44691 
43    15    0.16007 
43    16    0.20948 
43    17    0.16221 
43    18    0.20183 
43    19    -0.02106 
43    20    -0.80809 
43    21    -0.01473 
43    22    -0.31136 
43    23    -0.09037 
43    24    0.39172 
43    25    -0.37918 
43    26    -0.10455 
43    27    0.40414 
43    28    -0.34165 
43    29    0.00373 
43    30    0.00480 
43    31    0.02261 
43    32    0.02353 
43    33    0.05793 
43    34    -0.01462 
43    35    0.00534 
43    36    -0.00843 
43    37    -0.06021 
43    38    0.15863 
43    39    0.14899 
43    40    -0.03105 
43    41    0.35708 
43    42    -1.06439 
43    43    -0.08069 
43    44    0.28895 
43    45    -0.13420 
43    46    0.15291 
43    47    -0.15293 
43    48    -0.71913 
43    49    0.08810 
43    50    -0.35071 
43    51    0.06043 
43    52    -0.21350 
43    53    0.23784 
43    54    -0.27597 
43    55    0.71996 
43    56    -0.52976 
MO:44   2.08254
44    1    0.01941 
44    2    0.03082 
44    3    -0.11336 
44    4    -0.36227 
44    5    -0.00268 
44    6    0.08348 
44    7    0.10939 
44    8    -0.00233 
44    9    0.09590 
44    10    -2.26174 
44    11    -0.24515 
44    12    -1.49315 
44    13    0.14481 
44    14    2.18258 
44    15    -0.10555 
44    16    0.61423 
44    17    -0.15209 
44    18    0.44739 
44    19    0.04886 
44    20    0.17508 
44    21    0.72638 
44    22    -0.27922 
44    23    -0.01216 
44    24    0.07429 
44    25    -0.12783 
44    26    -0.16344 
44    27    0.46839 
44    28    -0.61414 
44    29    -0.01940 
44    30    -0.02553 
44    31    0.04958 
44    32    -0.32762 
44    33    0.02983 
44    34    -0.19311 
44    35    -0.11434 
44    36    -0.06624 
44    37    0.04691 
44    38    2.40878 
44    39    -0.23061 
44    40    -1.44267 
44    41    0.25847 
44    42    -1.87484 
44    43    0.27397 
44    44    0.72045 
44    45    -0.18453 
44    46    -0.45286 
44    47    -0.11455 
44    48    -0.30282 
44    49    -0.72079 
44    50    0.18919 
44    51    -0.35700 
44    52    0.61977 
44    53    -0.50095 
44    54    0.26740 
44    55    -0.44266 
44    56    0.41421 
MO:45   2.43755
45    1    0.00528 
45    2    0.00728 
45    3    0.19995 
45    4    0.19592 
45    5    0.46199 
45    6    0.04162 
45    7    -0.29862 
45    8    -0.52428 
45    9    -0.66215 
45    10    -0.77936 
45    11    0.10699 
45    12    -0.36221 
45    13    0.42430 
45    14    0.49347 
45    15    0.03560 
45    16    0.59598 
45    17    0.25329 
45    18    0.24132 
45    19    0.10744 
45    20    0.14353 
45    21    0.22402 
45    22    -0.07153 
45    23    0.82393 
45    24    -1.31086 
45    25    1.07840 
45    26    0.47787 
45    27    -0.71020 
45    28    0.54892 
45    29    -0.00308 
45    30    -0.01010 
45    31    -0.17213 
45    32    -0.07034 
45    33    -0.00691 
45    34    0.01418 
45    35    0.15018 
45    36    -0.10470 
45    37    0.01579 
45    38    0.90641 
45    39    -0.06440 
45    40    -0.49055 
45    41    0.00977 
45    42    -0.56345 
45    43    0.11515 
45    44    0.09541 
45    45    -0.03117 
45    46    -0.18882 
45    47    -0.02788 
45    48    -0.04795 
45    49    -0.25558 
45    50    0.10263 
45    51    0.23446 
45    52    -0.35561 
45    53    -0.00102 
45    54    -0.93036 
45    55    1.39423 
45    56    -1.34601 
MO:46   2.51806
46    1    -0.00149 
46    2    0.01924 
46    3    -0.06749 
46    4    -0.16495 
46    5    0.34290 
46    6    -0.22146 
46    7    0.07500 
46    8    0.35323 
46    9    -0.49872 
46    10    -0.05869 
46    11    0.02901 
46    12    -0.17730 
46    13    0.32889 
46    14    3.07068 
46    15    0.00208 
46    16    0.30775 
46    17    -0.09743 
46    18    -0.02840 
46    19    0.03139 
46    20    0.04301 
46    21    0.03297 
46    22    0.19005 
46    23    -0.71893 
46    24    1.32262 
46    25    -1.11056 
46    26    -0.95757 
46    27    1.63038 
46    28    -1.41629 
46    29    0.00707 
46    30    0.01234 
46    31    -0.11101 
46    32    0.03023 
46    33    -0.18244 
46    34    -0.07963 
46    35    0.12566 
46    36    0.03176 
46    37    0.18567 
46    38    0.26847 
46    39    -0.20163 
46    40    -0.07092 
46    41    -0.17712 
46    42    -1.70817 
46    43    0.20050 
46    44    0.44405 
46    45    0.13110 
46    46    -0.05661 
46    47    -0.07971 
46    48    0.16766 
46    49    0.10777 
46    50    0.13513 
46    51    -0.12624 
46    52    0.16064 
46    53    -0.03152 
46    54    -0.90939 
46    55    1.58168 
46    56    -1.38033 
MO:47   2.56030
47    1    0.00790 
47    2    0.01685 
47    3    0.59483 
47    4    -0.15301 
47    5    -0.18855 
47    6    -0.05724 
47    7    -0.83142 
47    8    0.13272 
47    9    0.28545 
47    10    -0.60986 
47    11    0.26436 
47    12    -0.42327 
47    13    0.02910 
47    14    2.07768 
47    15    0.54199 
47    16    0.31269 
47    17    -0.35823 
47    18    0.08092 
47    19    0.02140 
47    20    0.12347 
47    21    0.04954 
47    22    -0.19596 
47    23    -0.92409 
47    24    1.48281 
47    25    -1.48406 
47    26    0.54594 
47    27    -0.82192 
47    28    0.77300 
47    29    0.00735 
47    30    0.00692 
47    31    -0.14802 
47    32    -0.13068 
