#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -10.35183
24    16    0.20892 
24    17    0.54408 
24    18    -0.01629 
24    19    0.01022 
24    20    -0.02851 
24    21    0.00760 
24    22    0.03034 
24    23    -0.08120 
24    24    -1.00749 
24    25    2.38451 
24    26    0.08416 
24    27    1.09606 
24    28    -2.16421 
24    29    -0.00966 
24    30    -0.01714 
24    31    -0.04848 
24    32    -0.00779 
24    33    0.01917 
24    34    0.05338 
24    35    -0.12353 
24    36    -0.05387 
24    37    0.04987 
24    38    0.28953 
24    39    0.37612 
24    40    -0.01656 
24    41    -0.27541 
24    42    0.16066 
24    43    0.37347 
24    44    -0.23037 
24    45    -0.12642 
24    46    -0.00021 
24    47    0.02052 
24    48    0.01396 
24    49    -0.02993 
24    50    -0.02735 
24    51    -0.05477 
24    52    -0.60300 
24    53    0.35788 
24    54    -0.02913 
24    55    -0.26926 
24    56    0.56067 
MO:25   0.52331
25    1    0.01386 
25    2    0.02784 
25    3    -0.02628 
25    4    -0.10499 
25    5    -0.00680 
25    6    -0.17895 
25    7    -0.10765 
25    8    -0.43226 
25    9    0.00917 
25    10    0.52919 
25    11    0.90219 
25    12    1.73072 
25    13    -0.41292 
25    14    -1.50468 
25    15    -0.69502 
25    16    -0.96739 
25    17    0.74143 
25    18    -0.00749 
25    19    -0.00534 
25    20    0.01516 
25    21    0.02654 
25    22    0.02043 
25    23    0.00318 
25    24    0.13877 
25    25    0.36052 
25    26    0.03724 
25    27    1.01658 
25    28    -0.65914 
25    29    -0.00694 
25    30    -0.01037 
25    31    -0.00814 
25    32    0.01538 
25    33    -0.03838 
25    34    0.04117 
25    35    0.04873 
25    36    0.22079 
25    37    -0.16129 
25    38    -1.09936 
25    39    -0.66950 
25    40    0.16031 
25    41    0.48787 
25    42    2.72856 
25    43    0.76078 
25    44    -0.50669 
25    45    -0.47281 
25    46    0.02534 
25    47    0.00473 
25    48    0.01358 
25    49    0.02912 
25    50    -0.05135 
25    51    0.04639 
25    52    0.83644 
25    53    -1.33212 
25    54    0.07051 
25    55    0.41939 
25    56    -0.88070 
MO:26   0.55140
26    1    0.02111 
26    2    0.03456 
26    3    -0.02243 
26    4    0.01388 
26    5    0.07236 
26    6    -0.01678 
26    7    -0.06919 
26    8    0.03513 
26    9    0.23781 
26    10    -0.45889 
26    11    -0.12109 
26    12    -0.03004 
26    13    -0.22741 
26    14    5.76363 
26    15    0.74691 
26    16    0.40660 
26    17    -0.50428 
26    18    -0.02108 
26    19    -0.00710 
26    20    0.03631 
26    21    -0.02018 
26    22    -0.00931 
26    23    0.10671 
26    24    1.35016 
26    25    -2.58054 
26    26    0.06095 
26    27    0.72916 
26    28    -1.03775 
26    29    -0.01685 
26    30    -0.02921 
26    31    -0.05542 
26    32    -0.04626 
26    33    -0.01350 
26    34    0.06888 
26    35    -0.17548 
26    36    -0.06808 
26    37    -0.00351 
26    38    0.53371 
26    39    0.82126 
26    40    -0.39680 
26    41    -0.25771 
26    42    -4.43285 
26    43    -0.69321 
26    44    1.43842 
26    45    0.30690 
26    46    0.02976 
26    47    0.01080 
26    48    -0.04040 
26    49    0.01362 
26    50    0.00855 
26    51    -0.03263 
26    52    -0.98373 
26    53    1.19859 
26    54    0.01526 
26    55    0.33230 
26    56    -0.53227 
MO:27   0.61240
27    1    -0.00046 
27    2    -0.00115 
27    3    0.02292 
27    4    -0.10266 
27    5    -0.19441 
27    6    0.01930 
27    7    0.09748 
27    8    -0.39499 
27    9    -0.79510 
27    10    -0.41267 
27    11    -0.56235 
27    12    0.49099 
27    13    1.82546 
27    14    2.24388 
27    15    0.34959 
27    16    0.56894 
27    17    -0.32757 
27    18    0.00966 
27    19    -0.00730 
27    20    -0.02315 
27    21    -0.01469 
27    22    -0.01248 
27    23    -0.03588 
27    24    0.18323 
27    25    0.52443 
27    26    -0.00448 
27    27    -0.14272 
27    28    -0.11389 
27    29    -0.01991 
27    30    -0.03450 
27    31    -0.00668 
27    32    -0.02029 
27    33    -0.05870 
27    34    0.08166 
27    35    -0.02868 
27    36    0.04562 
27    37    -0.28096 
27    38    0.57597 
27    39    0.76313 
27    40    -0.70321 
27    41    -0.02332 
27    42    -1.87745 
27    43    -0.30409 
27    44    0.62500 
27    45    0.11978 
27    46    0.01070 
27    47    0.00551 
27    48    0.03425 
27    49    0.01674 
27    50    0.01442 
27    51    -0.04270 
27    52    -0.85406 
27    53    0.60113 
27    54    0.05264 
27    55    0.12961 
27    56    -1.44895 
MO:28   0.63407
28    1    0.00032 
28    2    0.00215 
28    3    -0.23233 
28    4    0.07080 
28    5    -0.04321 
28    6    -0.04674 
28    7    -0.93014 
28    8    0.26570 
28    9    -0.16073 
28    10    -0.05955 
28    11    1.90496 
28    12    -0.86944 
28    13    0.27188 
28    14    0.99568 
28    15    0.11277 
28    16    0.56907 
28    17    -0.14006 
28    18    0.00087 
28    19    0.02405 
28    20    -0.01649 
28    21    -0.00257 
28    22    -0.02260 
28    23    0.03397 
28    24    -0.09294 
28    25    -0.98803 
28    26    -0.04805 
28    27    -0.25622 
28    28    1.14722 
28    29    -0.01134 
28    30    -0.02228 
28    31    0.02010 
28    32    0.03983 
28    33    -0.04856 
28    34    0.13193 
28    35    0.01328 
28    36    0.11096 
28    37    -0.19446 
28    38    0.45159 
28    39    -0.21068 
28    40    -0.40310 
28    41    0.35778 
28    42    -0.27379 
28    43    0.05166 
28    44    -0.03410 
28    45    0.02708 
28    46    -0.02001 
28    47    0.01106 
28    48    0.01260 
28    49    -0.00469 
28    50    0.03387 
28    51    -0.00202 
28    52    -0.16411 
28    53    -0.27480 
28    54    0.04717 
28    55    0.19374 
28    56    -1.38806 
MO:29   0.63713
29    1    0.01455 
29    2    0.02265 
29    3    0.03445 
29    4    0.05568 
29    5    -0.06613 
29    6    0.00020 
29    7    0.18788 
29    8    0.39872 
29    9    -0.27567 
29    10    1.03931 
29    11    -0.29081 
29    12    -0.75067 
29    13    -0.05936 
29    14    4.25002 
29    15    -0.09708 
29    16    1.11088 
29    17    0.10376 
29    18    -0.02934 
29    19    -0.00057 
29    20    -0.00947 
29    21    -0.04800 
29    22    0.04708 
29    23    0.03330 
29    24    0.07572 
29    25    -0.64604 
29    26    0.06691 
29    27    0.45150 
29    28    -1.67830 
29    29    0.00587 
29    30    0.00321 
29    31    -0.02439 
29    32    -0.11956 
29    33    -0.08509 
29    34    0.20221 
29    35    -0.07866 
29    36    -0.57409 
29    37    -0.29790 
29    38    -0.82269 
29    39    -0.48163 
29    40    1.55047 
29    41    0.88598 
29    42    -3.21117 
29    43    0.29677 
29    44    0.21891 
29    45    -0.40119 
29    46    -0.02222 
29    47    -0.01747 
29    48    -0.00356 
29    49    -0.04052 
29    50    -0.01570 
29    51    0.00993 
29    52    0.77229 
29    53    0.30316 
29    54    0.05274 
29    55    0.74778 
29    56    -1.09484 
MO:30   0.65833
30    1    -0.02450 
30    2    -0.04624 
30    3    0.04320 
30    4    0.02904 
30    5    0.09032 
30    6    0.24537 
30    7    0.11882 
30    8    0.01929 
30    9    0.32148 
30    10    -0.74687 
30    11    -0.43805 
30    12    -0.35423 
30    13    -0.65927 
30    14    -0.46385 
30    15    0.29899 
30    16    0.06236 
30    17    0.46246 
30    18    0.01833 
30    19    -0.00398 
30    20    -0.01888 
30    21    0.02425 
30    22    -0.03378 
30    23    -0.01936 
30    24    -0.19808 
30    25    0.28672 
30    26    -0.02341 
30    27    -0.28529 
30    28    0.38775 
30    29    0.00300 
30    30    0.00794 
30    31    -0.11065 
30    32    0.06802 
30    33    -0.18326 
30    34    -0.10632 
30    35    -0.44906 
30    36    0.20078 
30    37    -0.71749 
30    38    0.61117 
30    39    0.91594 
30    40    -0.63200 
30    41    1.38162 
30    42    0.19055 
30    43    -0.46942 
30    44    0.10917 
30    45    -0.86490 
30    46    -0.01742 
30    47    -0.01097 
30    48    0.02546 
30    49    -0.01134 
30    50    0.03147 
30    51    0.00866 
30    52    -0.03387 
30    53    -0.26727 
30    54    -0.03358 
30    55    -0.43551 
30    56    0.62023 
MO:31   0.68083
31    1    -0.00002 
31    2    -0.00046 
31    3    -0.08143 
31    4    -0.20813 
31    5    0.08090 
31    6    -0.02065 
31    7    -0.30327 
31    8    -0.62778 
31    9    0.27260 
31    10    0.86218 
31    11    0.65057 
31    12    1.82383 
31    13    -0.63642 
31    14    -1.42737 
31    15    0.32081 
31    16    -0.06274 
31    17    0.25957 
31    18    -0.01653 
31    19    0.01379 
31    20    -0.03269 
31    21    -0.05838 
31    22    0.00270 
31    23    -0.02336 
31    24    -0.24183 
31    25    0.57546 
31    26    -0.06729 
31    27    -0.52713 
31    28    1.83728 
31    29    0.00223 
31    30    0.00561 
31    31    0.01108 
31    32    -0.22332 
31    33    -0.01917 
31    34    -0.06482 
31    35    0.05373 
31    36    -0.63675 
31    37    -0.10552 
31    38    -1.08543 
31    39    0.27328 
31    40    1.77104 
31    41    -0.01013 
31    42    0.14390 
31    43    -0.27945 
31    44    -0.40832 
31    45    -0.15052 
31    46    0.03302 
31    47    0.02539 
31    48    0.02852 
31    49    0.04417 
31    50    -0.01460 
31    51    -0.02337 
31    52    -0.47933 
31    53    0.29469 
31    54    -0.02246 
31    55    -0.07567 
31    56    0.22024 
MO:32   0.74061
32    1    -0.01198 
32    2    -0.02451 
32    3    -0.02893 
32    4    -0.04138 
32    5    -0.04634 
32    6    0.17401 
32    7    -0.13517 
32    8    -0.12352 
32    9    -0.15344 
32    10    0.45009 
32    11    0.23641 
32    12    0.87479 
32    13    0.29440 
32    14    -4.49103 
32    15    0.13031 
32    16    -0.67686 
32    17    0.30459 
32    18    -0.00154 
32    19    0.01278 
32    20    0.01791 
32    21    -0.02620 
32    22    -0.02926 
32    23    -0.01342 
32    24    -0.02470 
32    25    0.58159 
32    26    -0.01904 
32    27    -0.18291 
32    28    0.90019 
32    29    0.01309 
32    30    0.02729 
32    31    -0.22134 
32    32    -0.00263 
32    33    0.11502 
32    34    -0.15087 
32    35    -0.89955 
32    36    -0.02835 
32    37    0.46541 
32    38    -0.03704 
32    39    1.59255 
32    40    0.58293 
32    41    -0.89141 
32    42    5.60203 
32    43    0.00375 
32    44    -1.87716 
32    45    0.07918 
32    46    -0.01576 
32    47    -0.03056 
32    48    -0.01673 
32    49    0.00718 
32    50    0.02812 
32    51    0.11230 
32    52    1.15500 
32    53    -3.58221 
32    54    0.03519 
32    55    0.24666 
32    56    -0.80037 
MO:33   0.83892
33    1    0.08092 
33    2    0.17531 
33    3    0.00642 
33    4    0.05968 
33    5    -0.02056 
33    6    -1.50467 
33    7    -0.02064 
33    8    0.05946 
33    9    -0.05662 
33    10    2.54789 
33    11    0.06806 
33    12    -0.46847 
33    13    0.57658 
33    14    3.30463 
33    15    -0.07259 
33    16    0.57787 
33    17    0.00311 
33    18    0.04031 
33    19    -0.00628 
33    20    -0.02812 
33    21    0.10554 
33    22    -0.04389 
33    23    0.02665 
33    24    -0.11643 
33    25    -0.69691 
33    26    0.04029 
33    27    0.00271 
33    28    -1.29835 
33    29    0.08302 
33    30    0.17880 
33    31    -0.03581 
33    32    -0.02250 
33    33    0.00373 
33    34    -1.49859 
33    35    -0.09061 
33    36    0.01356 
33    37    -0.06858 
33    38    2.75064 
33    39    0.70706 
33    40    -0.32695 
33    41    -0.04758 
33    42    -2.32363 
33    43    0.44756 
33    44    0.59058 
33    45    -0.17689 
33    46    0.02690 
33    47    0.02818 
33    48    0.07777 
33    49    0.07538 
33    50    -0.00637 
33    51    0.01789 
33    52    -0.27584 
33    53    -1.40254 
33    54    0.03424 
33    55    -0.37368 
33    56    -1.32812 
MO:34   0.89433
34    1    0.08280 
34    2    0.17638 
34    3    0.00823 
34    4    -0.05359 
34    5    0.02358 
34    6    -1.63422 
34    7    0.07617 
34    8    0.09621 
34    9    0.06055 
34    10    5.26555 
34    11    0.01889 
34    12    1.43195 
34    13    -0.29710 
34    14    -9.68721 
34    15    -0.42760 
34    16    -2.93512 
34    17    0.47841 
34    18    -0.01156 
34    19    -0.00359 
34    20    -0.08015 
34    21    -0.05161 
34    22    0.00344 
34    23    0.01180 
34    24    -0.36089 
34    25    0.04673 
34    26    0.01534 
34    27    -0.32348 
34    28    -0.26977 
34    29    -0.08616 
34    30    -0.18089 
34    31    -0.01795 
34    32    -0.05143 
34    33    0.01429 
34    34    1.58541 
34    35    -0.11188 
34    36    0.12156 
34    37    -0.00237 
34    38    -4.86743 
34    39    0.36200 
34    40    1.70363 
34    41    -0.09971 
34    42    9.71037 
34    43    -0.53446 
34    44    -2.85725 
34    45    0.43116 
34    46    0.00022 
34    47    -0.00974 
34    48    0.07855 
34    49    0.06202 
34    50    0.00659 
34    51    -0.02505 
34    52    0.19890 
34    53    0.20785 
34    54    0.02121 
34    55    -0.28858 
34    56    0.02931 
MO:35   1.23262
35    1    0.01111 
35    2    0.02608 
35    3    0.01275 
35    4    -0.01544 
35    5    -0.04101 
35    6    -0.32583 
35    7    0.00273 
35    8    -0.00316 
35    9    -0.03630 
35    10    0.96566 
35    11    0.10898 
35    12    0.05856 
35    13    -0.00198 
35    14    -0.95906 
35    15    -0.19142 
35    16    -0.21576 
35    17    0.08279 
35    18    -0.44903 
35    19    0.33974 
35    20    0.39509 
35    21    0.07494 
35    22    -0.06180 
35    23    -0.01538 
35    24    -0.38369 
35    25    0.24634 
35    26    0.00075 
35    27    -0.12115 
35    28    -0.14790 
35    29    0.00040 
35    30    0.00021 
35    31    -0.00263 
35    32    -0.02040 
35    33    -0.07678 
35    34    0.02216 
35    35    0.01188 
35    36    0.02810 
35    37    -0.07949 
35    38    -0.29997 
35    39    0.07018 
35    40    0.15419 
35    41    -0.03113 
35    42    0.85668 
35    43    0.03166 
35    44    -0.26122 
35    45    0.03716 
35    46    -0.08059 
35    47    0.04104 
35    48    -0.53127 
35    49    0.24139 
35    50    0.04847 
35    51    0.02632 
35    52    -0.11018 
35    53    -0.04888 
35    54    -0.03333 
35    55    -0.27341 
35    56    0.08671 
MO:36   1.25629
36    1    0.01235 
36    2    0.02898 
36    3    -0.05061 
36    4    -0.00739 
36    5    -0.02058 
36    6    -0.36529 
36    7    -0.06861 
36    8    -0.01667 
36    9    -0.02021 
36    10    1.10616 
36    11    -0.03904 
36    12    -0.00538 
36    13    0.12140 
36    14    -0.63902 
36    15    0.09416 
36    16    -0.14416 
36    17    -0.03357 
36    18    0.17589 
36    19    -0.31800 
36    20    0.39010 
36    21    -0.12020 
36    22    0.39547 
36    23    0.00108 
36    24    -0.21756 
36    25    -0.09898 
36    26    -0.01123 
36    27    -0.48415 
36    28    0.17203 
36    29    0.00062 
36    30    0.00229 
36    31    -0.04689 
36    32    0.01243 
36    33    -0.04356 
36    34    -0.02230 
36    35    -0.06491 
36    36    0.04553 
36    37    -0.05626 
36    38    -0.16902 
36    39    0.17758 
36    40    0.10514 
36    41    -0.02200 
36    42    0.66021 
36    43    -0.03163 
36    44    -0.20386 
36    45    0.05506 
36    46    0.31847 
36    47    -0.16908 
36    48    -0.23716 
36    49    -0.23131 
36    50    -0.38690 
36    51    -0.04476 
36    52    0.01657 
36    53    -0.22297 
36    54    -0.04311 
36    55    -0.31049 
36    56    -0.06187 
MO:37   1.34924
37    1    0.00243 
37    2    0.00587 
37    3    0.05041 
37    4    -0.00384 
37    5    -0.01853 
37    6    -0.05591 
37    7    0.02104 
37    8    0.02020 
37    9    -0.00053 
37    10    0.01400 
37    11    0.61445 
37    12    0.07459 
37    13    -0.24320 
37    14    -0.03746 
37    15    -0.22334 
37    16    0.01419 
37    17    0.11706 
37    18    0.05715 
37    19    -0.02021 
37    20    0.15287 
37    21    -0.19941 
37    22    -0.39368 
37    23    0.01036 
37    24    -0.46012 
37    25    0.23632 
37    26    -0.02613 
37    27    0.68306 
37    28    -0.24116 
37    29    0.00299 
37    30    0.00519 
37    31    0.06310 
37    32    -0.02462 
37    33    0.00503 
37    34    -0.02943 
37    35    0.06948 
37    36    -0.00063 
37    37    -0.03021 
37    38    -0.01520 
37    39    -0.14743 
37    40    0.08265 
37    41    0.06029 
37    42    0.09393 
37    43    0.09179 
37    44    -0.05441 
37    45    -0.04700 
37    46    0.48444 
37    47    -0.53130 
37    48    0.00366 
37    49    -0.08871 
37    50    0.45840 
37    51    0.05746 
37    52    -0.15345 
37    53    -0.04746 
37    54    0.00016 
37    55    0.00460 
37    56    -0.04747 
MO:38   1.52290
38    1    0.00324 
38    2    0.00745 
38    3    0.04403 
38    4    -0.00582 
38    5    -0.01906 
38    6    -0.06781 
38    7    -0.00015 
38    8    -0.00044 
38    9    0.01213 
38    10    -0.06337 
38    11    0.51120 
38    12    -0.02110 
38    13    -0.25427 
38    14    0.00231 
38    15    -0.25025 
38    16    0.04604 
38    17    0.13286 
38    18    0.43535 
38    19    -0.48767 
38    20    0.21686 
38    21    -0.39115 
38    22    -0.15066 
38    23    0.01670 
38    24    -0.51955 
38    25    0.32956 
38    26    -0.03825 
38    27    0.60485 
38    28    -0.28945 
38    29    0.00362 
38    30    0.00744 
38    31    0.02105 
38    32    -0.01547 
38    33    -0.02654 
38    34    -0.06618 
38    35    0.05966 
38    36    0.02055 
38    37    -0.02179 
38    38    0.17453 
38    39    -0.12701 
38    40    -0.01865 
38    41    0.03480 
38    42    0.00550 
38    43    0.11694 
38    44    -0.02125 
38    45    -0.05177 
38    46    -0.44216 
38    47    0.12915 
38    48    -0.23400 
38    49    0.38193 
38    50    0.24253 
38    51    0.03413 
38    52    -0.22487 
38    53    -0.02941 
38    54    0.01503 
38    55    0.02745 
38    56    -0.01597 
MO:39   1.61970
39    1    0.01598 
39    2    0.03433 
39    3    -0.01221 
39    4    -0.00124 
39    5    0.01556 
39    6    -0.21939 
39    7    -0.10180 
39    8    -0.29119 
39    9    -0.00239 
39    10    -0.45000 
39    11    -0.32639 
39    12    -0.37688 
39    13    -0.29971 
39    14    0.68190 
39    15    0.29559 
39    16    0.30171 
39    17    0.23061 
39    18    -0.69237 
39    19    -0.54985 
39    20    -0.19888 
39    21    -0.11644 
39    22    0.02178 
39    23    0.03960 
39    24    -0.26468 
39    25    0.09897 
39    26    0.11182 
39    27    -0.68080 
39    28    0.42200 
39    29    0.01894 
39    30    0.04324 
39    31    0.00770 
39    32    0.01806 
39    33    -0.00021 
39    34    -0.39666 
39    35    0.04405 
39    36    0.21462 
39    37    -0.01254 
39    38    1.13352 
39    39    0.20378 
39    40    -0.65692 
39    41    0.01208 
39    42    -0.51896 
39    43    -0.02298 
39    44    0.20416 
39    45    -0.07485 
39    46    -0.35261 
39    47    -0.30657 
39    48    -0.03467 
39    49    -0.28593 
39    50    0.05657 
39    51    -0.08354 
39    52    -0.18721 
39    53    -0.26301 
39    54    -0.14302 
39    55    1.09354 
39    56    -0.85821 
MO:40   1.67128
40    1    0.02159 
40    2    0.04821 
40    3    0.01619 
40    4    0.01587 
40    5    0.01123 
40    6    -0.45682 
40    7    -0.00087 
40    8    -0.22084 
40    9    0.01788 
40    10    1.26279 
40    11    0.48333 
40    12    1.27616 
40    13    0.00746 
40    14    -2.38177 
40    15    -0.27758 
40    16    -0.80496 
40    17    0.09592 
40    18    0.06359 
40    19    0.32862 
40    20    -0.12644 
40    21    -0.59658 
40    22    0.13929 
40    23    -0.02186 
40    24    0.19607 
40    25    0.07071 
40    26    -0.03567 
40    27    0.38342 
40    28    0.04445 
40    29    0.01890 
40    30    0.04321 
40    31    0.00971 
40    32    0.02852 
40    33    -0.00820 
40    34    -0.26252 
40    35    -0.09918 
40    36    0.31683 
40    37    0.01939 
40    38    -1.52215 
40    39    -0.48402 
40    40    0.49487 
40    41    0.17475 
40    42    2.61807 
40    43    0.27157 
40    44    -0.66222 
40    45    -0.08206 
40    46    0.11861 
40    47    0.52041 
40    48    -0.18002 
40    49    -0.49965 
40    50    0.29157 
40    51    -0.22540 
40    52    1.61324 
40    53    -0.98884 
40    54    -0.02147 
40    55    -0.40526 
40    56    0.24279 
MO:41   1.71523
41    1    -0.00937 
41    2    -0.01994 
41    3    0.00137 
41    4    -0.00155 
41    5    -0.00027 
41    6    0.18274 
41    7    0.02376 
41    8    0.16408 
41    9    -0.08341 
41    10    0.36941 
41    11    -0.08653 
41    12    -0.49433 
41    13    -0.45105 
41    14    -0.46713 
41    15    -0.09614 
41    16    0.14337 
41    17    0.32655 
41    18    -0.24272 
41    19    -0.55989 
41    20    0.06927 
41    21    0.30971 
41    22    -0.33114 
41    23    0.05412 
41    24    -0.60234 
41    25    0.35391 
41    26    0.00268 
41    27    -0.19787 
41    28    -0.07012 
41    29    -0.01633 
41    30    -0.03574 
41    31    0.00061 
41    32    -0.02329 
41    33    -0.00682 
41    34    0.40239 
41    35    -0.14210 
41    36    -0.16692 
41    37    0.10673 
41    38    -1.02581 
41    39    -0.47497 
41    40    0.65356 
41    41    0.30375 
41    42    0.77125 
41    43    0.24105 
41    44    -0.39656 
41    45    -0.16321 
41    46    0.45822 
41    47    0.68117 
41    48    -0.04308 
41    49    -0.07552 
41    50    0.12583 
41    51    -0.17990 
41    52    1.47273 
41    53    -0.60380 
41    54    -0.19069 
41    55    0.96732 
41    56    -0.57176 
MO:42   1.86296
42    1    0.00159 
42    2    0.00793 
42    3    -0.09680 
42    4    0.03651 
42    5    0.03126 
42    6    -0.09805 
42    7    0.18579 
42    8    -0.03508 
42    9    -0.07101 
42    10    -0.07771 
42    11    -0.17438 
42    12    0.14594 
42    13    0.06278 
42    14    0.34890 
42    15    -0.41765 
42    16    0.05032 
42    17    0.21596 
42    18    -0.05520 
42    19    0.10308 
42    20    0.24496 
42    21    -0.37859 
42    22    -0.80438 
42    23    0.22702 
42    24    -0.69020 
42    25    0.81777 
42    26    -0.38517 
42    27    1.22121 
42    28    -1.17338 
42    29    0.00603 
42    30    0.01076 
42    31    0.07272 
42    32    0.02803 
42    33    -0.02653 
42    34    -0.08062 
42    35    -0.00215 
42    36    0.02805 
42    37    -0.00735 
42    38    0.28388 
42    39    0.39363 
42    40    -0.16082 
42    41    -0.15696 
42    42    -0.23234 
42    43    0.06804 
42    44    0.05596 
42    45    -0.03837 
42    46    -0.13112 
42    47    0.07684 
42    48    0.20290 
42    49    -0.20506 
42    50    -0.68170 
42    51    0.18560 
42    52    -0.54562 
42    53    0.15694 
42    54    -0.03343 
42    55    0.09501 
42    56    -0.10623 
MO:43   1.87571
43    1    -0.00215 
43    2    -0.00096 
43    3    -0.01542 
43    4    0.01820 
43    5    -0.08319 
43    6    0.05017 
43    7    -0.00014 
43    8    0.03042 
43    9    0.01804 
43    10    -0.31381 
43    11    -0.19057 
43    12    -0.10440 
43    13    -0.45512 
43    14    1.40657 
43    15    0.18659 
43    16    0.22136 
43    17    0.16395 
43    18    0.19536 
43    19    -0.05230 
43    20    -0.82816 
43    21    0.02679 
43    22    -0.26151 
43    23    -0.09869 
43    24    0.39877 
43    25    -0.41453 
43    26    -0.06725 
43    27    0.27657 
43    28    -0.24744 
43    29    0.00261 
43    30    0.00289 
43    31    0.01726 
43    32    0.01894 
43    33    0.06125 
43    34    -0.00300 
43    35    -0.00002 
43    36    -0.01693 
43    37    -0.05457 
43    38    0.13924 
43    39    0.10182 
43    40    -0.01621 
43    41    0.39193 
43    42    -1.02974 
43    43    -0.07400 
43    44    0.27676 
43    45    -0.14860 
43    46    0.17864 
43    47    -0.13919 
43    48    -0.74624 
43    49    0.09759 
43    50    -0.29605 
43    51    0.03147 
43    52    -0.10458 
43    53    0.18851 
43    54    -0.26871 
43    55    0.73134 
43    56    -0.52852 
MO:44   2.08509
44    1    0.01934 
44    2    0.03028 
44    3    -0.11745 
44    4    -0.36059 
44    5    -0.00097 
44    6    0.08899 
44    7    0.11254 
44    8    -0.01507 
44    9    0.09579 
44    10    -2.26803 
44    11    -0.24598 
44    12    -1.48069 
44    13    0.15525 
44    14    2.06100 
44    15    -0.10657 
44    16    0.61764 
44    17    -0.14765 
44    18    0.44581 
44    19    0.05236 
44    20    0.19105 
44    21    0.71655 
44    22    -0.29164 
44    23    0.00524 
44    24    0.02739 
44    25    -0.06986 
44    26    -0.14738 
44    27    0.42733 
44    28    -0.55877 
44    29    -0.01897 
44    30    -0.02457 
44    31    0.05247 
44    32    -0.33146 
44    33    0.02966 
44    34    -0.19535 
44    35    -0.12212 
44    36    -0.05757 
44    37    0.04729 
44    38    2.40953 
44    39    -0.20449 
44    40    -1.44733 
44    41    0.25083 
44    42    -1.79057 
44    43    0.26594 
44    44    0.68980 
44    45    -0.18261 
44    46    -0.45586 
44    47    -0.10138 
44    48    -0.29577 
44    49    -0.73568 
44    50    0.16463 
44    51    -0.35288 
44    52    0.62029 
44    53    -0.52399 
44    54    0.27646 
44    55    -0.46296 
44    56    0.42257 
MO:45   2.43540
45    1    0.00573 
45    2    0.00830 
45    3    0.23917 
45    4    0.16820 
45    5    0.43798 
45    6    0.03449 
45    7    -0.35653 
45    8    -0.49454 
45    9    -0.62718 
45    10    -0.79441 
45    11    0.13942 
45    12    -0.38183 
45    13    0.40390 
45    14    0.60097 
45    15    0.08491 
45    16    0.59727 
45    17    0.22702 
45    18    0.24137 
45    19    0.09986 
45    20    0.14146 
45    21    0.22687 
45    22    -0.08066 
45    23    0.76328 
45    24    -1.20882 
45    25    0.96062 
45    26    0.53615 
45    27    -0.80112 
45    28    0.64203 
45    29    -0.00287 
45    30    -0.01060 
45    31    -0.19102 
45    32    -0.05918 
45    33    0.00392 
45    34    0.02594 
45    35    0.18102 
45    36    -0.11979 
45    37    0.00687 
45    38    0.89547 
45    39    -0.08271 
45    40    -0.49977 
45    41    0.02046 
45    42    -0.70155 
45    43    0.08149 
45    44    0.14328 
45    45    -0.02410 
45    46    -0.18573 
45    47    -0.01041 
45    48    -0.05447 
45    49    -0.28058 
45    50    0.10099 
45    51    0.31198 
45    52    -0.45786 
45    53    0.10221 
45    54    -0.92939 
45    55    1.38014 
45    56    -1.31879 
MO:46   2.51942
46    1    -0.00245 
46    2    0.01491 
46    3    -0.19306 
46    4    -0.11837 
46    5    0.39051 
46    6    -0.17510 
46    7    0.25431 
46    8    0.30273 
46    9    -0.57675 
46    10    0.01729 
46    11    -0.04593 
46    12    -0.13190 
46    13    0.32755 
46    14    2.66060 
46    15    -0.12062 
46    16    0.30022 
46    17    0.00961 
46    18    -0.02674 
46    19    0.03466 
46    20    0.01446 
46    21    0.03173 
46    22    0.19935 
46    23    -0.44363 
46    24    0.87943 
46    25    -0.69970 
46    26    -1.03315 
46    27    1.75329 
46    28    -1.56870 
46    29    0.00382 
46    30    0.00865 
46    31    -0.05227 
46    32    0.03341 
46    33    -0.19961 
46    34    -0.07275 
46    35    0.04093 
46    36    0.01896 
46    37    0.22294 
46    38    0.17976 
46    39    -0.16758 
46    40    0.02075 
46    41    -0.17602 
46    42    -1.28833 
46    43    0.28400 
46    44    0.29121 
46    45    0.06729 
46    46    -0.03805 
46    47    -0.12159 
46    48    0.14902 
46    49    0.18217 
46    50    0.13785 
46    51    -0.34840 
46    52    0.50196 
46    53    -0.33943 
46    54    -0.88617 
46    55    1.56366 
46    56    -1.36595 
MO:47   2.54739
47    1    0.00712 
47    2    0.02072 
47    3    0.51193 
47    4    -0.20828 
47    5    -0.13458 
47    6    -0.10661 
47    7    -0.72696 
47    8    0.25683 
47    9    0.20329 
47    10    -0.58303 
47    11    0.23238 
47    12    -0.46835 
47    13    0.06710 
47    14    2.89835 
47    15    0.53730 
47    16    0.37262 
47    17    -0.38756 
47    18    0.05547 
47    19    0.01236 
47    20    0.10433 
47    21    0.05958 
47    22    -0.11924 
47    23    -1.14008 
47    24    1.86952 
47    25    -1.81100 
47    26    0.24691 
47    27    -0.33356 
47    28    0.32763 
47    29    0.00843 
47    30    0.00876 
47    31    -0.18161 
47    32    -0.09433 
47    33    0.01474 
47    34    -0.02795 
